Date,Open,High,Low,Close,Volume
1993-01-29 00:00:00-05:00,24.626124173106035,24.626124173106035,24.503606142394062,24.60862159729004,1003200
1993-02-01 00:00:00-05:00,24.626116772829477,24.783639907836914,24.626116772829477,24.783639907836914,480500
1993-02-02 00:00:00-05:00,24.76614463488933,24.853657513457843,24.713636907748224,24.83615493774414,201300
1993-02-03 00:00:00-05:00,24.871145240432547,25.11618115413139,24.853642675168345,25.098678588867188,529400
1993-02-04 00:00:00-05:00,25.186211791303425,25.25622210899989,24.906170520517563,25.20371437072754,531500
1993-02-05 00:00:00-05:00,25.18621253967285,25.238720279505387,25.046191900119425,25.18621253967285,492100
1993-02-08 00:00:00-05:00,25.18621253967285,25.273725439393743,25.151207379784495,25.18621253967285,596100
1993-02-09 00:00:00-05:00,25.098699498960737,25.098699498960737,24.958678860193874,25.011186599731445,122100
1993-02-10 00:00:00-05:00,25.011177485510654,25.063685205914105,24.941167191639384,25.04618263244629,379600
1993-02-11 00:00:00-05:00,25.08119590557666,25.273724276100978,25.08119590557666,25.16870880126953,19500
1993-02-12 00:00:00-05:00,25.13369273003282,25.13369273003282,24.97616958618164,24.97616958618164,42500
1993-02-16 00:00:00-05:00,24.906169009671462,24.906169009671462,24.31108134535043,24.346086502075195,374800
1993-02-17 00:00:00-05:00,24.346087249920526,24.381092407720555,24.241071776520435,24.328584671020508,210900
1993-02-18 00:00:00-05:00,24.608617036955405,24.608617036955405,23.978524424344883,24.311073303222656,378100
1993-02-19 00:00:00-05:00,24.31106770842455,24.398580551147457,24.276062571335384,24.39858055114746,34900
1993-02-22 00:00:00-05:00,24.46860620036476,24.521113938992155,24.398595882194904,24.486108779907227,513600
1993-02-23 00:00:00-05:00,24.556114106730842,24.57361668271568,24.346083194912758,24.46860122680664,373700
1993-02-24 00:00:00-05:00,24.48609620837842,24.783639907836914,24.48609620837842,24.783639907836914,26300
1993-02-25 00:00:00-05:00,24.76614463488933,24.853657513457843,24.713636907748224,24.83615493774414,44500
1993-02-26 00:00:00-05:00,24.888664991900924,24.888664991900924,24.748644373099793,24.87116241455078,66200
1993-03-01 00:00:00-05:00,24.958674466517415,24.958674466517415,24.766146122105287,24.801151275634766,66500
1993-03-02 00:00:00-05:00,24.81865721849805,25.16870880126953,24.783652060220902,25.16870880126953,182400
1993-03-03 00:00:00-05:00,25.203713287607126,25.291226180966873,25.168708130263227,25.273723602294922,280100
1993-03-04 00:00:00-05:00,25.308711734654846,25.308711734654846,25.133686065673828,25.133686065673828,89500
1993-03-05 00:00:00-05:00,25.168709477898798,25.27372495555345,25.046191420635033,25.06369400024414,40000
1993-03-08 00:00:00-05:00,25.116200694620936,25.623775482177734,25.116200694620936,25.623775482177734,50800
1993-03-09 00:00:00-05:00,25.571248570233685,25.588751135990176,25.483735741451227,25.536243438720703,169300
1993-03-10 00:00:00-05:00,25.536252659746786,25.588760375976562,25.43123722728724,25.588760375976562,194400
1993-03-11 00:00:00-05:00,25.606269750084895,25.676280056988748,25.483751713003148,25.518756866455078,70900
1993-03-12 00:00:00-05:00,25.30870466172819,25.32620722373492,25.09867391764746,25.256196975708008,643600
1993-03-15 00:00:00-05:00,25.238719674472147,25.37874031066894,25.238719674472147,25.378740310668945,310800
1993-03-16 00:00:00-05:00,25.37874031066894,25.44875062876734,25.37874031066894,25.378740310668945,30800
1993-03-17 00:00:00-05:00,25.343730420887596,25.343730420887596,25.186207234569924,25.22121238708496,21800
1993-03-18 00:00:00-05:00,25.326232572095144,25.483755787816538,25.326232572095144,25.378740310668945,59300
1993-03-19 00:00:00-05:00,25.481017793738783,25.481017793738783,25.340335845947262,25.340335845947266,66900
1993-03-22 00:00:00-05:00,25.09414976323641,25.252417000706014,25.076564514628675,25.199661254882812,183400
1993-03-23 00:00:00-05:00,25.269996133023316,25.28758137737476,25.217240399968986,25.252410888671875,55200
1993-03-24 00:00:00-05:00,25.217240399968986,25.35792235478053,25.09414368950889,25.252410888671875,37200
1993-03-25 00:00:00-05:00,25.26998173010803,25.46341930772194,25.234811261450954,25.410663604736328,110100
1993-03-26 00:00:00-05:00,25.393091439371236,25.410676682750303,25.252409492338707,25.269994735717773,101500
1993-03-29 00:00:00-05:00,25.287573530867295,25.498596397606104,25.287573530867295,25.375499725341797,87100
1993-03-30 00:00:00-05:00,25.410662738718326,25.44583320617676,25.375492271259894,25.445833206176758,56000
1993-03-31 00:00:00-05:00,25.516190844122967,25.586531825085398,25.428264617919922,25.428264617919922,111600
1993-04-01 00:00:00-05:00,25.46343255026484,25.46343255026484,25.287580115525444,25.340335845947266,129500
1993-04-02 00:00:00-05:00,25.12930319615073,25.12930319615073,24.812768936157227,24.812768936157227,59400
1993-04-05 00:00:00-04:00,25.00621017380729,25.00621017380729,24.865528260030597,24.935869216918945,172200
1993-04-06 00:00:00-04:00,24.98863436443971,24.98863436443971,24.795196659999995,24.865537643432617,129700
1993-04-07 00:00:00-04:00,24.900697349241874,24.953453063964844,24.847941634518904,24.953453063964844,28000
1993-04-08 00:00:00-04:00,25.058963455275574,25.058963455275574,24.812770130100937,24.91828155517578,180800
1993-04-12 00:00:00-04:00,25.164483275443377,25.28757997909684,25.129312788685247,25.269994735717773,348500
1993-04-13 00:00:00-04:00,25.252416727277964,25.410683963033886,25.23483147886064,25.322757720947266,146100
1993-04-14 00:00:00-04:00,25.340320930693178,25.35790616381649,25.26997999819993,25.287565231323242,119600
1993-04-15 00:00:00-04:00,25.26997999819993,25.340320930693178,25.182053832583367,25.287565231323242,148600
1993-04-16 00:00:00-04:00,25.305150464446555,25.340320930693178,25.252394765076616,25.287565231323242,47900
1993-04-19 00:00:00-04:00,25.28757166729293,25.357912617688736,25.164475004100264,25.18206024169922,157000
1993-04-20 00:00:00-04:00,25.146893792403368,25.182064273231905,24.900700426603617,25.05896759033203,279500
1993-04-21 00:00:00-04:00,25.11172853426987,25.11172853426987,24.97104658169693,25.0413875579834,67900
1993-04-22 00:00:00-04:00,24.935874523851986,25.1468974394276,24.724851608276367,24.724851608276367,97700
1993-04-23 00:00:00-04:00,24.67208898135594,24.742429933547974,24.584162791115897,24.619333267211914,106000
1993-04-26 00:00:00-04:00,24.63691085255172,24.72483701548017,24.35554713118068,24.425888061523438,62600
1993-04-27 00:00:00-04:00,24.390725328711703,24.689674377441406,24.390725328711703,24.689674377441406,156800
1993-04-28 00:00:00-04:00,24.654504260023007,24.7072599752727,24.601748544773315,24.636919021606445,85900
1993-04-29 00:00:00-04:00,24.689668309713984,24.74242401123047,24.548986439003365,24.74242401123047,85000
